date,cpi,inflation_rate,zscore
1954-08-01,26.9,0.0,-0.40982938905396626
1954-09-01,26.8,-0.0037174721189590088,-0.9941633187293737
1954-10-01,26.8,0.0,-0.40982938905396626
1954-11-01,26.8,0.0,-0.40982938905396626
1954-12-01,26.7,-0.003731343283582156,-0.9963436692132632
1955-01-01,26.7,0.0,-0.40982938905396626
1955-02-01,26.7,0.0,-0.40982938905396626
1955-03-01,26.7,0.0,-0.40982938905396626
1955-04-01,26.7,0.0,-0.40982938905396626
1955-05-01,26.7,0.0,-0.40982938905396626
1955-06-01,26.7,0.0,-0.40982938905396626
1955-07-01,26.8,0.0037453183520599342,0.1788815738025474
1955-08-01,26.8,0.0,-0.40982938905396626
1955-09-01,26.9,0.003731343283581934,0.1766848911052957
1955-10-01,26.9,0.0,-0.40982938905396626
1955-11-01,26.9,0.0,-0.40982938905396626
1955-12-01,26.8,-0.0037174721189590088,-0.9941633187293737
1956-01-01,26.8,0.0,-0.40982938905396626
1956-02-01,26.8,0.0,-0.40982938905396626
1956-03-01,26.8,0.0,-0.40982938905396626
1956-04-01,26.9,0.003731343283581934,0.1766848911052957
1956-05-01,27.0,0.003717472118959231,0.174504540621476
1956-06-01,27.2,0.007407407407407307,0.7545100708177865
1956-07-01,27.4,0.007352941176470562,0.7459487512599176
1956-08-01,27.3,-0.0036496350364962904,-0.9835002908155948
1956-09-01,27.4,0.00366300366300365,0.16594287132218102
1956-10-01,27.5,0.0036496350364965124,0.16384151270769703
1956-11-01,27.5,0.0,-0.40982938905396626
1956-12-01,27.6,0.0036363636363636598,0.1617554367012693
1957-01-01,27.6,0.0,-0.40982938905396626
1957-02-01,27.7,0.0036231884057971175,0.15968447718766224
1957-03-01,27.8,0.0036101083032491488,0.15762847045033337
1957-04-01,27.9,0.003597122302158251,0.1555872551283639
1957-05-01,28.0,0.0035842293906811484,0.15356067217433164
1957-06-01,28.1,0.0035714285714285587,0.15154856481277734
1957-07-01,28.3,0.007117437722419906,0.7089309460541352
1957-08-01,28.3,0.0,-0.40982938905396626
1957-09-01,28.3,0.0,-0.40982938905396626
1957-10-01,28.3,0.0,-0.40982938905396626
1957-11-01,28.4,0.0035335689045936647,0.14559756176825947
1957-12-01,28.4,0.0,-0.40982938905396626
1958-01-01,28.6,0.007042253521126751,0.6971130551903193
1958-02-01,28.6,0.0,-0.40982938905396626
1958-03-01,28.8,0.006993006993006867,0.6893721989368444
1958-04-01,28.9,0.003472222222222099,0.1359547327609059
1958-05-01,28.9,0.0,-0.40982938905396626
1958-06-01,28.9,0.0,-0.40982938905396626
1958-07-01,29.0,0.0034602076124568004,0.1340662063878717
1958-08-01,28.9,-0.0034482758620689724,-0.9518494824425494
1958-09-01,28.9,0.0,-0.40982938905396626
1958-10-01,28.9,0.0,-0.40982938905396626
1958-11-01,29.0,0.0034602076124568004,0.1340662063878717
1958-12-01,28.9,-0.0034482758620689724,-0.9518494824425494
1959-01-01,29.0,0.0034602076124568004,0.1340662063878717
1959-02-01,28.9,-0.0034482758620689724,-0.9518494824425494
1959-03-01,28.9,0.0,-0.40982938905396626
1959-04-01,29.0,0.0034602076124568004,0.1340662063878717
1959-05-01,29.0,0.0,-0.40982938905396626
1959-06-01,29.1,0.0034482758620690834,0.13219070433463423
1959-07-01,29.2,0.0034364261168384758,0.13032809232984202
1959-08-01,29.2,0.0,-0.40982938905396626
1959-09-01,29.3,0.0034246575342467,0.12847823794156282
1959-10-01,29.4,0.0034129692832762792,0.12664101054562718
1959-11-01,29.4,0.0,-0.40982938905396626
1959-12-01,29.4,0.0,-0.40982938905396626
1960-01-01,29.3,-0.00340136054421758,-0.9444750594032311
1960-02-01,29.4,0.0034129692832762792,0.12664101054562718
1960-03-01,29.4,0.0,-0.40982938905396626
1960-04-01,29.5,0.003401360544217802,0.1248162812953333
1960-05-01,29.5,0.0,-0.40982938905396626
1960-06-01,29.6,0.003389830508474523,0.12300392309073302
1960-07-01,29.6,0.0,-0.40982938905396626
1960-08-01,29.6,0.0,-0.40982938905396626
1960-09-01,29.6,0.0,-0.40982938905396626
1960-10-01,29.8,0.006756756756756799,0.6522370101533969
1960-11-01,29.8,0.0,-0.40982938905396626
1960-12-01,29.8,0.0,-0.40982938905396626
1961-01-01,29.8,0.0,-0.40982938905396626
1961-02-01,29.8,0.0,-0.40982938905396626
1961-03-01,29.8,0.0,-0.40982938905396626
1961-04-01,29.8,0.0,-0.40982938905396626
1961-05-01,29.8,0.0,-0.40982938905396626
1961-06-01,29.8,0.0,-0.40982938905396626
1961-07-01,30.0,0.006711409395973034,0.6451090477425836
1961-08-01,29.9,-0.0033333333333334103,-0.9337821459962744
1961-09-01,30.0,0.0033444816053511683,0.11587571824599581
1961-10-01,30.0,0.0,-0.40982938905396626
1961-11-01,30.0,0.0,-0.40982938905396626
1961-12-01,30.0,0.0,-0.40982938905396626
1962-01-01,30.0,0.0,-0.40982938905396626
1962-02-01,30.1,0.0033333333333334103,0.11412336788834172
1962-03-01,30.1,0.0,-0.40982938905396626
1962-04-01,30.2,0.0033222591362125353,0.11238266105462026
1962-05-01,30.2,0.0,-0.40982938905396626
1962-06-01,30.2,0.0,-0.40982938905396626
1962-07-01,30.3,0.0033112582781458233,0.11065348208078486
1962-08-01,30.3,0.0,-0.40982938905396626
1962-09-01,30.4,0.0033003300330032292,0.10893571682948383
1962-10-01,30.4,0.0,-0.40982938905396626
1962-11-01,30.4,0.0,-0.40982938905396626
1962-12-01,30.4,0.0,-0.40982938905396626
1963-01-01,30.4,0.0,-0.40982938905396626
1963-02-01,30.4,0.0,-0.40982938905396626
1963-03-01,30.5,0.00328947368421062,0.10722925266541937
1963-04-01,30.5,0.0,-0.40982938905396626
1963-05-01,30.5,0.0,-0.40982938905396626
1963-06-01,30.6,0.003278688524590123,0.10553397843025279
1963-07-01,30.7,0.0032679738562091387,0.10384978441887101
1963-08-01,30.7,0.0,-0.40982938905396626
1963-09-01,30.7,0.0,-0.40982938905396626
1963-10-01,30.8,0.0032573289902280145,0.10217656235544362
1963-11-01,30.8,0.0,-0.40982938905396626
1963-12-01,30.9,0.0032467532467532756,0.10051420537035244
1964-01-01,30.9,0.0,-0.40982938905396626
1964-02-01,30.9,0.0,-0.40982938905396626
1964-03-01,30.9,0.0,-0.40982938905396626
1964-04-01,30.9,0.0,-0.40982938905396626
1964-05-01,30.9,0.0,-0.40982938905396626
1964-06-01,31.0,0.003236245954692629,0.09886260797740037
1964-07-01,31.1,0.003225806451612856,0.09722166605147393
1964-08-01,31.0,-0.003215434083601365,-0.9152500549147143
1964-09-01,31.1,0.003225806451612856,0.09722166605147393
1964-10-01,31.1,0.0,-0.40982938905396626
1964-11-01,31.2,0.003215434083601254,0.09559127680676427
1964-12-01,31.2,0.0,-0.40982938905396626
1965-01-01,31.2,0.0,-0.40982938905396626
1965-02-01,31.2,0.0,-0.40982938905396626
1965-03-01,31.3,0.0032051282051281937,0.0939713387751626
1965-04-01,31.4,0.0031948881789136685,0.09236175178528404
1965-05-01,31.4,0.0,-0.40982938905396626
1965-06-01,31.6,0.006369426751592355,0.5913542229376817
1965-07-01,31.6,0.0,-0.40982938905396626
1965-08-01,31.6,0.0,-0.40982938905396626
1965-09-01,31.6,0.0,-0.40982938905396626
1965-10-01,31.7,0.0031645569620253333,0.08759411437226666
1965-11-01,31.7,0.0,-0.40982938905396626
1965-12-01,31.8,0.003154574132492094,0.08602495505545893
1966-01-01,31.8,0.0,-0.40982938905396626
1966-02-01,32.0,0.0062893081761006275,0.5787607183843276
1966-03-01,32.1,0.0031250000000000444,0.0813763205794431
1966-04-01,32.3,0.006230529595015355,0.5695215585016922
1966-05-01,32.3,0.0,-0.40982938905396626
1966-06-01,32.4,0.003095975232198178,0.07681403844662377
1966-07-01,32.5,0.0030864197530864335,0.07531205255927281
1966-08-01,32.7,0.006153846153846176,0.5574680083779682
1966-09-01,32.7,0.0,-0.40982938905396626
1966-10-01,32.9,0.006116207951070152,0.5515518163447127
1966-11-01,32.9,0.0,-0.40982938905396626
1966-12-01,32.9,0.0,-0.40982938905396626
1967-01-01,32.9,0.0,-0.40982938905396626
1967-02-01,32.9,0.0,-0.40982938905396626
1967-03-01,33.0,0.003039513677811634,0.06793908232200058
1967-04-01,33.1,0.003030303030303161,0.06649129907541415
1967-05-01,33.2,0.0030211480362538623,0.06505226376383806
1967-06-01,33.3,0.0030120481927708997,0.06362189733964557
1967-07-01,33.4,0.0030030030030030463,0.06220012170486567
1967-08-01,33.5,0.0029940119760478723,0.060786859696593885
1967-09-01,33.6,0.0029850746268658135,0.05938203507348518
1967-10-01,33.7,0.0029761904761904656,0.0579855725016534
1967-11-01,33.8,0.0029673590504448732,0.05659739754151311
1967-12-01,33.9,0.002958579881656931,0.05521743663448186
1968-01-01,34.1,0.005899705014749346,0.5175206232332962
1968-02-01,34.2,0.0029325513196480912,0.05112611558734935
1968-03-01,34.3,0.0029239766081869956,0.049778292474341616
1968-04-01,34.4,0.00291545189504383,0.0484383283882905
1968-05-01,34.5,0.0029069767441860517,0.04710615479106003
1968-06-01,34.7,0.005797101449275477,0.5013927969326533
1968-07-01,34.9,0.0057636887608067955,0.4961407958606474
1968-08-01,35.0,0.002865329512893977,0.04055980029471124
1968-09-01,35.1,0.0028571428571428914,0.03927297403943559
1968-10-01,35.3,0.005698005698005604,0.48581634930891787
1968-11-01,35.4,0.0028328611898016387,0.035456240075454074
1968-12-01,35.5,0.0028248587570622874,0.03419837106664555
1969-01-01,35.6,0.0028169014084507005,0.03294758864374798
1969-02-01,35.8,0.00561797752808979,0.4732370552307868
1969-03-01,36.1,0.008379888268156499,0.9073702792367334
1969-04-01,36.3,0.005540166204986097,0.4610062180523344
1969-05-01,36.4,0.0027548209366392573,0.023189418336382737
1969-06-01,36.6,0.005494505494505475,0.4538290015102547
1969-07-01,36.8,0.005464480874316724,0.44910955675304226
1969-08-01,37.0,0.005434782608695787,0.44444141030849393
1969-09-01,37.1,0.002702702702702675,0.014997170628972002
1969-10-01,37.3,0.005390835579514697,0.43753356017883716
1969-11-01,37.5,0.00536193029490617,0.43299005911058536
1969-12-01,37.7,0.005333333333333412,0.42849502205371953
1970-01-01,37.8,0.0026525198938991412,0.007109144321856094
1970-02-01,38.0,0.005291005291005346,0.42184165371159144
1970-03-01,38.2,0.0052631578947368585,0.41746443769702984
1970-04-01,38.5,0.00785340314136107,0.8246142791346597
1970-05-01,38.6,0.0025974025974027093,-0.001554513514497343
1970-06-01,38.8,0.005181347150258864,0.4046049481620057
1970-07-01,39.0,0.005154639175257714,0.4004068330217462
1970-08-01,39.0,0.0,-0.40982938905396626
1970-09-01,39.2,0.00512820512820511,0.39625177547263996
1970-10-01,39.4,0.005102040816326481,0.3921391164699482
1970-11-01,39.6,0.005076142131979822,0.3880682103505651
1970-12-01,39.8,0.005050505050504972,0.38403842449495457
1971-01-01,39.8,0.0,-0.40982938905396626
1971-02-01,39.9,0.002512562814070307,-0.01489012502711709
1971-03-01,40.0,0.0025062656641603454,-0.01587994774397811
1971-04-01,40.1,0.0024999999999999467,-0.016864821347252732
1971-05-01,40.3,0.004987531172069737,0.3741398233285074
1971-06-01,40.6,0.007444168734491496,0.7602884304201721
1971-07-01,40.7,0.0024630541871921707,-0.022672179490685195
1971-08-01,40.8,0.002457002457002311,-0.023623425705859607
1971-09-01,40.8,0.0,-0.40982938905396626
1971-10-01,40.9,0.002450980392156854,-0.02457000894933831
1971-11-01,40.9,0.0,-0.40982938905396626
1971-12-01,41.1,0.004889975550122383,0.3588054622061465
1972-01-01,41.1,0.0,-0.40982938905396626
1972-02-01,41.3,0.0048661800486617945,0.3550651466282166
1972-03-01,41.4,0.002421307506053294,-0.029234166093456814
1972-04-01,41.5,0.0024154589371980784,-0.030153478226213944
1972-05-01,41.6,0.002409638554216942,-0.031068359939041893
1972-06-01,41.7,0.0024038461538462563,-0.03197884318210217
1972-07-01,41.9,0.004796163069544335,0.3440594698558073
1972-08-01,42.0,0.0023866348448686736,-0.03468421701891922
1972-09-01,42.1,0.0023809523809523725,-0.03557741980947054
1972-10-01,42.3,0.004750593824227822,0.3368966303411974
1972-11-01,42.4,0.0023640661938535423,-0.038231689094873185
1972-12-01,42.5,0.002358490566037874,-0.039108098764584244
1973-01-01,42.6,0.0023529411764706687,-0.03998038415350947
1973-02-01,42.9,0.007042253521126751,0.6971130551903193
1973-03-01,43.3,0.00932400932400923,1.0557727282671263
1973-04-01,43.6,0.006928406466512715,0.6792179117498841
1973-05-01,43.9,0.006880733944954143,0.6717244670195824
1973-06-01,44.2,0.006833712984054774,0.6643334383903924
1973-07-01,44.3,0.002262443438913797,-0.05420534588049844
1973-08-01,45.1,0.01805869074492117,2.4287408517169644
1973-09-01,45.2,0.0022172949002217113,-0.061302056276388725
1973-10-01,45.6,0.008849557522123908,0.9811956293769099
1973-11-01,45.9,0.006578947368421018,0.6242878943847701
1973-12-01,46.2,0.0065359477124184995,0.6175289578917431
1974-01-01,46.6,0.008658008658008587,0.9510868627441936
1974-02-01,47.2,0.012875536480686733,1.6140224617961096
1974-03-01,47.8,0.012711864406779627,1.5882955314886822
1974-04-01,48.0,0.004184100418409997,0.24785189581083328
1974-05-01,48.6,0.012499999999999956,1.5549934494796362
1974-06-01,49.0,0.008230452674897082,0.8838811219146596
1974-07-01,49.4,0.008163265306122325,0.8733202197842899
1974-08-01,50.0,0.012145748987854255,1.4993102111406347
1974-09-01,50.6,0.01200000000000001,1.4764005359383006
1974-10-01,51.1,0.009881422924901129,1.1433902461504593
1974-11-01,51.5,0.007827788649706457,0.8205880440786267
1974-12-01,51.9,0.007766990291262044,0.8110314038212717
1975-01-01,52.1,0.003853564547206201,0.19589634151516744
1975-02-01,52.5,0.007677543186180413,0.7969715866288635
1975-03-01,52.7,0.003809523809523929,0.18897376173724786
1975-04-01,52.9,0.003795066413662118,0.18670126401124723
1975-05-01,53.2,0.005671077504725952,0.48158361897641333
1975-06-01,53.6,0.007518796992481258,0.7720189348760331
1975-07-01,54.2,0.011194029850746245,1.3497134514238893
1975-08-01,54.3,0.0018450184501843658,-0.11981863797891613
1975-09-01,54.6,0.005524861878453136,0.45860059482830734
1975-10-01,54.9,0.005494505494505475,0.4538290015102547
1975-11-01,55.3,0.007285974499089187,0.7354225386887466
1975-12-01,55.5,0.003616636528029016,0.15865461486173849
1976-01-01,55.6,0.0018018018018017834,-0.12661168259867409
1976-02-01,55.8,0.003597122302158251,0.1555872551283639
1976-03-01,55.9,0.0017921146953405742,-0.12813435843981733
1976-04-01,56.1,0.003577817531305927,0.15255281875529955
1976-05-01,56.5,0.007130124777183555,0.7109251712504028
1976-06-01,56.8,0.005309734513274211,0.4247856220045385
1976-07-01,57.1,0.00528169014084523,0.42037744412927414
1976-08-01,57.4,0.005253940455341555,0.41601558686209444
1976-09-01,57.6,0.0034843205574912606,0.13785641959651274
1976-10-01,57.9,0.005208333333333259,0.40884679366835947
1976-11-01,58.0,0.0017271157167531026,-0.13835127664861901
1976-12-01,58.2,0.0034482758620690834,0.13219070433463423
1977-01-01,58.5,0.005154639175257714,0.4004068330217462
1977-02-01,59.1,0.01025641025641022,1.2023329399992462
1977-03-01,59.5,0.006768189509306133,0.6540340768186956
1977-04-01,60.0,0.008403361344537785,0.911059914161901
1977-05-01,60.3,0.004999999999999893,0.3760997463594608
1977-06-01,60.7,0.0066334991708127955,0.6328626645625731
1977-07-01,61.0,0.0049423393739702615,0.3670363131668875
1977-08-01,61.2,0.003278688524590123,0.10553397843025279
1977-09-01,61.4,0.0032679738562091387,0.10384978441887101
1977-10-01,61.6,0.0032573289902280145,0.10217656235544362
1977-11-01,61.9,0.004870129870129913,0.3556860025825118
1977-12-01,62.1,0.003231017770597866,0.09804081153632446
1978-01-01,62.5,0.006441223832528209,0.6026397064867066
1978-02-01,62.9,0.006399999999999961,0.5961599042752358
1978-03-01,63.4,0.007949125596184325,0.8396604923664384
1978-04-01,63.9,0.007886435331230235,0.8298064712195967
1978-05-01,64.5,0.009389671361502261,1.0660938699384028
1978-06-01,65.2,0.010852713178294726,1.2960633079674861
1978-07-01,65.7,0.0076687116564417845,0.7955833953224918
1978-08-01,66.0,0.004566210045662045,0.3079141136067043
1978-09-01,66.5,0.007575757575757569,0.7809723312694323
1978-10-01,67.1,0.009022556390977376,1.008388599662012
1978-11-01,67.4,0.0044709388971686526,0.2929388393336528
1978-12-01,67.7,0.004451038575667532,0.28981079083928774
1979-01-01,68.3,0.008862629246676468,0.9832503192121012
1979-02-01,69.1,0.01171303074670571,1.4312930365119345
1979-03-01,69.8,0.01013024602026058,1.1825017101918094
1979-04-01,70.6,0.011461318051575908,1.3917273683407438
1979-05-01,71.5,0.012747875354107707,1.5939559420284777
1979-06-01,72.3,0.01118881118881121,1.3488931517313658
1979-07-01,73.1,0.011065006915629283,1.3294328746548936
1979-08-01,73.8,0.009575923392612928,1.095370049494364
1979-09-01,74.6,0.01084010840108407,1.294082015636436
1979-10-01,75.2,0.008042895442359255,0.854399783192861
1979-11-01,75.9,0.009308510638297962,1.053336554534906
1979-12-01,76.7,0.010540184453227797,1.2469382218307425
1980-01-01,77.8,0.014341590612777066,1.844465393096722
1980-02-01,78.9,0.01413881748071999,1.8125923306241831
1980-03-01,80.1,0.015209125475285079,1.9808295779831109
1980-04-01,81.0,0.011235955056179803,1.3563034995155747
1980-05-01,81.8,0.00987654320987641,1.142623224108371
1980-06-01,82.7,0.011002444987775029,1.3195990262812352
1980-07-01,82.7,0.0,-0.40982938905396626
1980-08-01,83.3,0.007255139056831839,0.7305756441940647
1980-09-01,84.0,0.008403361344537785,0.911059914161901
1980-10-01,84.8,0.00952380952380949,1.0871784879240167
1980-11-01,85.5,0.008254716981132004,0.8876951269587835
1980-12-01,86.3,0.009356725146198785,1.0609151918366817
1981-01-01,87.0,0.008111239860950192,0.8651425571555631
1981-02-01,87.9,0.010344827586207028,1.2162308911118003
1981-03-01,88.5,0.0068259385665527805,0.6631114101452554
1981-04-01,89.1,0.006779661016949046,0.6558372352354322
1981-05-01,89.8,0.007856341189674598,0.8250760986888305
1981-06-01,90.6,0.008908685968819663,0.9904897831748969
1981-07-01,91.6,0.011037527593819041,1.3251135147284794
1981-08-01,92.3,0.007641921397379958,0.7913723462940991
1981-09-01,93.2,0.009750812567713929,1.1228601491304238
1981-10-01,93.4,0.0021459227467810482,-0.07252074724563191
1981-11-01,93.7,0.0032119914346895317,0.09505014119021987
1981-12-01,94.0,0.0032017075773744796,0.09343366457255306
1982-01-01,94.3,0.0031914893617019935,0.09182750589076402
1982-02-01,94.6,0.0031813361611876534,0.0902315666703811
1982-03-01,94.5,-0.0010570824524311906,-0.57598776863396
1982-04-01,94.9,0.004232804232804366,0.2555074451584939
1982-05-01,95.8,0.009483667017913477,1.0808686549335802
1982-06-01,97.0,0.012526096033403045,1.5590953760736783
1982-07-01,97.5,0.005154639175257714,0.4004068330217462
1982-08-01,97.7,0.002051282051282133,-0.08739692324330983
1982-09-01,97.9,0.0020470829068577334,-0.08805696923269872
1982-10-01,98.2,0.003064351378958108,0.07184321691954175
1982-11-01,98.0,-0.0020366598778004397,-0.7299634564321563
1982-12-01,97.6,-0.004081632653061273,-1.051404193473112
1983-01-01,97.8,0.002049180327868827,-0.08772728437632936
1983-02-01,97.9,0.0010224948875257045,-0.2491076844704176
1983-03-01,97.9,0.0,-0.40982938905396626
1983-04-01,98.6,0.007150153217568844,0.7140733582175408
1983-05-01,99.2,0.006085192697768749,0.5466766581023527
1983-06-01,99.5,0.003024193548387011,0.06553097510737738
1983-07-01,99.9,0.004020100502512669,0.22207343338902036
1983-08-01,100.2,0.0030030030030030463,0.06220012170486567
1983-09-01,100.7,0.004990019960079861,0.3745310255303123
1983-10-01,101.0,0.002979145978152964,0.0584501355220732
1983-11-01,101.2,0.001980198019801982,-0.09857032552388924
1983-12-01,101.3,0.0009881422924900019,-0.25450742553354117
1984-01-01,101.9,0.005923000987166915,0.5211824199254473
1984-02-01,102.4,0.004906771344455274,0.36144552302987276
1984-03-01,102.6,0.001953124999999778,-0.10282582053312468
1984-04-01,103.1,0.004873294346978474,0.35618341349323684
1984-05-01,103.4,0.0029097963142581396,0.047549351244858755
1984-06-01,103.7,0.0029013539651836506,0.046222333623064445
1984-07-01,104.1,0.0038572806171648377,0.19648045504511294
1984-08-01,104.5,0.003842459173871271,0.19415073422245446
1984-09-01,105.0,0.004784688995215225,0.34225590799237793
1984-10-01,105.3,0.0028571428571428914,0.03927297403943559
1984-11-01,105.3,0.0,-0.40982938905396626
1984-12-01,105.3,0.0,-0.40982938905396626
1985-01-01,105.5,0.0018993352326686086,-0.11128080959965993
1985-02-01,106.0,0.004739336492890933,0.3351271374042646
1985-03-01,106.4,0.0037735849056603765,0.18332467540901007
1985-04-01,106.9,0.0046992481203007586,0.328825813402279
1985-05-01,107.3,0.0037418147801682178,0.1783308619570043
1985-06-01,107.6,0.002795899347623365,0.02964636234216233
1985-07-01,107.8,0.0018587360594795044,-0.1176624242162626
1985-08-01,108.0,0.0018552875695732052,-0.11820447795437054
1985-09-01,108.3,0.002777777777777768,0.02679790839794542
1985-10-01,108.7,0.003693444136657398,0.17072768235023417
1985-11-01,109.0,0.002759889604415866,0.023986141073056355
1985-12-01,109.3,0.0027522935779815683,0.02279215337543929
1986-01-01,109.6,0.0027447392497712553,0.021604720047647154
1986-02-01,109.3,-0.0027372262773722733,-0.8400825653751964
1986-03-01,108.8,-0.0045745654162854255,-1.1288862375566555
1986-04-01,108.6,-0.0018382352941176405,-0.6987739241324373
1986-05-01,108.9,0.002762430939226679,0.024385602887187986
1986-06-01,109.5,0.005509641873278293,0.45620822572669684
1986-07-01,109.5,0.0,-0.40982938905396626
1986-08-01,109.7,0.0018264840182649067,-0.1227319879896841
1986-09-01,110.2,0.004557885141294404,0.3066055566282924
1986-10-01,110.3,0.0009074410163338875,-0.26719252237276847
1986-11-01,110.4,0.0009066183136900996,-0.26732183956827543
1986-12-01,110.5,0.0009057971014492239,-0.2674509224935679
1987-01-01,111.2,0.0063348416289592535,0.5859179318318414
1987-02-01,111.6,0.003597122302158251,0.1555872551283639
1987-03-01,112.1,0.0044802867383513245,0.2944081874813887
1987-04-01,112.7,0.00535236396074934,0.43148636696399467
1987-05-01,113.1,0.003549245785270605,0.14806174522354096
1987-06-01,113.5,0.0035366931918656697,0.1460886554471535
1987-07-01,113.8,0.002643171806167466,0.0056397574201111625
1987-08-01,114.4,0.005272407732864748,0.41891838115354313
1987-09-01,115.0,0.005244755244755206,0.41457180193915055
1987-10-01,115.3,0.002608695652173809,0.0002205946399880954
1987-11-01,115.4,0.0008673026886383273,-0.2735016986093111
1987-12-01,115.4,0.0,-0.40982938905396626
1988-01-01,115.7,0.0025996533795493715,-0.0012007224611912972
1988-02-01,116.0,0.0025929127052721768,-0.0022602609225471533
1988-03-01,116.5,0.004310344827586299,0.26769572768177563
1988-04-01,117.1,0.0051502145922746045,0.3997113512860502
1988-05-01,117.5,0.0034158838599487318,0.12709914069048253
1988-06-01,118.0,0.004255319148936065,0.25904647087235244
1988-07-01,118.5,0.004237288135593209,0.2562122511269166
1988-08-01,119.0,0.00421940928270037,0.253401948847666
1988-09-01,119.8,0.006722689075630228,0.6468820535187275
1988-10-01,120.2,0.0033388981636059967,0.114998080337313
1988-11-01,120.3,0.0008319467554076532,-0.27905915021645494
1988-12-01,120.5,0.0016625103906899863,-0.14850631825979674
1989-01-01,121.1,0.004979253112033177,0.3728386296150207
1989-02-01,121.6,0.004128819157720898,0.23916246512724343
1989-03-01,122.3,0.005756578947368363,0.4950232339549237
1989-04-01,123.1,0.006541291905151292,0.6183689892465364
1989-05-01,123.8,0.005686433793663737,0.48399740995401974
1989-06-01,124.1,0.0024232633279481774,-0.028926738611283132
1989-07-01,124.4,0.00241740531829171,-0.029847534704193362
1989-08-01,124.6,0.001607717041800516,-0.15711905612361846
1989-09-01,125.0,0.0032102728731941976,0.09478000768018333
1989-10-01,125.6,0.0047999999999999154,0.3446625809429265
1989-11-01,125.9,0.0023885350318473275,-0.03438553455706774
1989-12-01,126.1,0.001588562351072298,-0.16012990202824653
1990-01-01,127.4,0.01030927835051565,1.2106430550974934
1990-02-01,128.0,0.0047095761381474865,0.3304492314296417
1990-03-01,128.7,0.005468749999999911,0.44978060280447396
1990-04-01,128.9,0.0015540015540016494,-0.16556236950043338
1990-05-01,129.2,0.002327385570209284,-0.04399736326030479
1990-06-01,129.9,0.005417956656346812,0.4417966090720663
1990-07-01,130.4,0.0038491147036181506,0.19519688917039116
1990-08-01,131.6,0.009202453987730008,1.0366659521977624
1990-09-01,132.7,0.008358662613981771,0.9040339072299076
1990-10-01,133.5,0.006028636021100375,0.5377867501031862
1990-11-01,133.8,0.0022471910112360494,-0.05660281134004411
1990-12-01,133.8,0.0,-0.40982938905396626
1991-01-01,134.6,0.005979073243647104,0.5299961839366785
1991-02-01,134.8,0.0014858841010403356,-0.17626946768292365
1991-03-01,135.0,0.0014836795252224366,-0.17661599575622658
1991-04-01,135.2,0.001481481481481417,-0.1769614970796227
1991-05-01,135.6,0.002958579881656931,0.05521743663448186
1991-06-01,136.0,0.002949852507374784,0.0538456170896824
1991-07-01,136.2,0.0014705882352941124,-0.1786737609911895
1991-08-01,136.6,0.002936857562408246,0.05180299591722312
1991-09-01,137.2,0.004392386530014614,0.28059152053324216
1991-10-01,137.4,0.001457725947521915,-0.1806955303328379
1991-11-01,137.8,0.0029112081513829047,0.04777127203102101
1991-12-01,137.9,0.0007256894049345597,-0.2957612997341833
1992-01-01,138.1,0.0014503263234226793,-0.18185864636697727
1992-02-01,138.6,0.003620564808110016,0.15927208481528296
1992-03-01,139.3,0.005050505050505194,0.3840384244949895
1992-04-01,139.5,0.00143575017946862,-0.1841498096100724
1992-05-01,139.7,0.0014336917562722817,-0.18447336456267505
1992-06-01,140.2,0.0035790980672869566,0.15275410086258687
1992-07-01,140.5,0.0021398002853068032,-0.07348311141624302
1992-08-01,140.9,0.002846975088967918,0.03767474498926735
1992-09-01,141.3,0.002838892831795725,0.03640432871096123
1992-10-01,141.8,0.0035385704175512345,0.14638372871915986
1992-11-01,142.0,0.0014104372355430161,-0.18812864563691617
1992-12-01,141.9,-0.0007042253521126751,-0.5205236334783948
1993-01-01,142.6,0.0049330514446792595,0.3655763823193958
1993-02-01,143.1,0.003506311360448766,0.1413130621476007
1993-03-01,143.6,0.0034940600978337066,0.13938733730064534
1993-04-01,144.0,0.0027855153203342198,0.028014140424268807
1993-05-01,144.2,0.001388888888888884,-0.19151574032801044
1993-06-01,144.4,0.0013869625520113171,-0.19181853318335065
1993-07-01,144.4,0.0,-0.40982938905396626
1993-08-01,144.8,0.0027700831024930483,0.02558841449918405
1993-09-01,145.1,0.002071823204419676,-0.08416814509815293
1993-10-01,145.7,0.004135079255685792,0.240146463803474
1993-11-01,145.8,0.000686341798215695,-0.30194618584001237
1993-12-01,145.8,0.0,-0.40982938905396626
1994-01-01,146.2,0.00274348422496562,0.021407447935564074
1994-02-01,146.7,0.0034199726402188713,0.1277418389990038
1994-03-01,147.2,0.0034083162917519783,0.1259096262244712
1994-04-01,147.4,0.0013586956521740579,-0.19626168921333378
1994-05-01,147.5,0.0006784260515604323,-0.3031904290249969
1994-06-01,148.0,0.003389830508474523,0.12300392309073302
1994-07-01,148.4,0.002702702702702675,0.014997170628972002
1994-08-01,149.0,0.0040431266846361336,0.22569282287065373
1994-09-01,149.4,0.0026845637583892135,0.0121459856646537
1994-10-01,149.5,0.0006693440428380271,-0.3046179920776003
1994-11-01,149.7,0.0013377926421402897,-0.19954734613400937
1994-12-01,149.7,0.0,-0.40982938905396626
1995-01-01,150.3,0.004008016032064354,0.2201739259067457
1995-02-01,150.9,0.003992015968063756,0.21765894261343563
