date,coffeeCost,oilCost,cpi,coffeeD,oilD
2012-02-15,2.004,107.07,227.663,2.454150248393459,131.12069216341698
2012-02-16,1.993,107.07,227.663,2.4406793637964888,131.12069216341698
2012-02-17,2.0005,107.07,227.663,2.4498640578398776,131.12069216341698
2012-02-21,2.0465,107.07,227.663,2.5061968479726615,131.12069216341698
2012-02-22,2.0075,107.07,227.663,2.45843643894704,131.12069216341698
2012-02-23,2.02,107.07,227.663,2.473744262352688,131.12069216341698
2012-02-24,2.0332,107.07,227.663,2.489909323869052,131.12069216341698
2012-02-27,2.0451,107.07,227.663,2.504482371751229,131.12069216341698
2012-02-28,2.0621,107.07,227.663,2.52530101158291,131.12069216341698
2012-02-29,2.0323,107.07,227.663,2.4888071605838458,131.12069216341698
2012-03-01,2.041,103.02,229.392,2.480622175141243,125.21004237288136
2012-03-02,2.018,103.02,229.392,2.452668079096045,125.21004237288136
2012-03-05,2.017,103.02,229.392,2.4514526836158193,125.21004237288136
2012-03-06,1.9305,103.02,229.392,2.346320974576271,125.21004237288136
2012-03-07,1.886,103.02,229.392,2.2922358757062145,125.21004237288136
2012-03-08,1.894,103.02,229.392,2.3019590395480227,125.21004237288136
2012-03-09,1.862,103.02,229.392,2.263066384180791,125.21004237288136
2012-03-12,1.8485,103.02,229.392,2.2466585451977403,125.21004237288136
2012-03-13,1.8615,103.02,229.392,2.262458686440678,125.21004237288136
2012-03-14,1.836,103.02,229.392,2.2314661016949153,125.21004237288136
2012-03-15,1.853,103.02,229.392,2.252127824858757,125.21004237288136
2012-03-16,1.8235,103.02,229.392,2.2162736581920903,125.21004237288136
2012-03-19,1.835,103.02,229.392,2.2302507062146892,125.21004237288136
2012-03-20,1.836,103.02,229.392,2.2314661016949153,125.21004237288136
2012-03-21,1.847,103.02,229.392,2.2448354519774014,125.21004237288136
2012-03-22,1.7695,103.02,229.392,2.1506423022598873,125.21004237288136
2012-03-23,1.7875,103.02,229.392,2.172519420903955,125.21004237288136
2012-03-26,1.788,103.02,229.392,2.173127118644068,125.21004237288136
2012-03-27,1.8735,103.02,229.392,2.27704343220339,125.21004237288136
2012-03-28,1.82,103.02,229.392,2.2120197740112997,125.21004237288136
2012-03-29,1.7645,103.02,229.392,2.1445653248587573,125.21004237288136
2012-03-30,1.8245,103.02,229.392,2.2174890536723164,125.21004237288136
2012-04-02,1.862,104.87,230.085,2.2562501858008996,127.07462781146099
2012-04-03,1.8535,104.87,230.085,2.2459504400547625,127.07462781146099
2012-04-04,1.8475,104.87,230.085,2.238680031292783,127.07462781146099
2012-04-05,1.83,104.87,230.085,2.217474672403677,127.07462781146099
2012-04-09,1.7805,104.87,230.085,2.157493800117348,127.07462781146099
2012-04-10,1.7815,104.87,230.085,2.1587055349110114,127.07462781146099
2012-04-11,1.8065,104.87,230.085,2.1889989047525913,127.07462781146099
2012-04-12,1.829,104.87,230.085,2.2162629376100136,127.07462781146099
2012-04-13,1.792,104.87,230.085,2.171428750244475,127.07462781146099
2012-04-16,1.747,104.87,230.085,2.1169006845296305,127.07462781146099
2012-04-17,1.7305,104.87,230.085,2.0969070604341873,127.07462781146099
2012-04-18,1.7265,104.87,230.085,2.0920601212595344,127.07462781146099
2012-04-19,1.7365,104.87,230.085,2.1041774691961668,127.07462781146099
2012-04-20,1.777,104.87,230.085,2.1532527283395266,127.07462781146099
2012-04-23,1.777,104.87,230.085,2.1532527283395266,127.07462781146099
2012-04-24,1.825,104.87,230.085,2.2114159984353607,127.07462781146099
2012-04-25,1.7611,104.87,230.085,2.1339861451202817,127.07462781146099
2012-04-26,1.7516,104.87,230.085,2.1224746645804813,127.07462781146099
2012-04-27,1.759,104.87,230.085,2.1314415020535886,127.07462781146099
2012-04-30,1.7923,104.87,230.085,2.171792270682574,127.07462781146099
2012-05-01,1.8415,86.53,229.815,2.234031212061876,104.97459721950266
2012-05-02,1.8275,86.53,229.815,2.2170469943215196,104.97459721950266
2012-05-03,1.758,86.53,229.815,2.1327324848247504,104.97459721950266
2012-05-04,1.746,86.53,229.815,2.118174583904445,104.97459721950266
2012-05-07,1.752,86.53,229.815,2.1254535343645977,104.97459721950266
2012-05-08,1.7495,86.53,229.815,2.122420638339534,104.97459721950266
2012-05-09,1.7505,86.53,229.815,2.1236337967495595,104.97459721950266
2012-05-10,1.7865,86.53,229.815,2.1673074995104757,104.97459721950266
2012-05-11,1.7715,86.53,229.815,2.149110123360094,104.97459721950266
2012-05-14,1.7795,86.53,229.815,2.158815390640298,104.97459721950266
2012-05-15,1.784,86.53,229.815,2.164274603485412,104.97459721950266
2012-05-16,1.78,86.53,229.815,2.1594219698453103,104.97459721950266
2012-05-17,1.801,86.53,229.815,2.1848982964558448,104.97459721950266
2012-05-18,1.7915,86.53,229.815,2.1733732915606034,104.97459721950266
2012-05-21,1.7515,86.53,229.815,2.124846955159585,104.97459721950266
2012-05-22,1.745,86.53,229.815,2.1169614254944196,104.97459721950266
2012-05-23,1.669,86.53,229.815,2.024761386332485,104.97459721950266
2012-05-24,1.669,86.53,229.815,2.024761386332485,104.97459721950266
2012-05-25,1.678,86.53,229.815,2.035679812022714,104.97459721950266
2012-05-29,1.654,86.53,229.815,2.006564010182103,104.97459721950266
2012-05-30,1.644,86.53,229.815,1.9944324260818485,104.97459721950266
2012-05-31,1.6065,86.53,229.815,1.948938985705894,104.97459721950266
2012-06-01,1.575,84.96,229.478,1.9135304909403081,103.22130191129433
2012-06-04,1.5845,84.96,229.478,1.9250724208856624,103.22130191129433
2012-06-05,1.562,84.96,229.478,1.8977362710150867,103.22130191129433
2012-06-06,1.559,84.96,229.478,1.894091451032343,103.22130191129433
2012-06-07,1.5665,84.96,229.478,1.9032035009892019,103.22130191129433
2012-06-08,1.556,84.96,229.478,1.8904466310495998,103.22130191129433
2012-06-11,1.551,84.96,229.478,1.8843719310783607,103.22130191129433
2012-06-12,1.542,84.96,229.478,1.8734374711301303,103.22130191129433
2012-06-13,1.525,84.96,229.478,1.8527834912279173,103.22130191129433
2012-06-14,1.492,84.96,229.478,1.8126904714177396,103.22130191129433
2012-06-15,1.5005,84.96,229.478,1.823017461368846,103.22130191129433
2012-06-18,1.4955,84.96,229.478,1.816942761397607,103.22130191129433
2012-06-19,1.566,84.96,229.478,1.902596030992078,103.22130191129433
2012-06-20,1.5075,84.96,229.478,1.8315220413285809,103.22130191129433
2012-06-21,1.5775,84.96,229.478,1.9165678409259277,103.22130191129433
2012-06-22,1.5515,84.96,229.478,1.8849794010754848,103.22130191129433
2012-06-25,1.587,84.96,229.478,1.928109770871282,103.22130191129433
2012-06-26,1.6547,84.96,229.478,2.010361208481859,103.22130191129433
2012-06-27,1.6464,84.96,229.478,2.0002772065296024,103.22130191129433
2012-06-28,1.6303,84.96,229.478,1.9807166726222125,103.22130191129433
2012-06-29,1.7058,84.96,229.478,2.0724446421879223,103.22130191129433
2012-07-02,1.746,88.06,229.104,2.1247481143934634,107.16226744186048
2012-07-03,1.8045,88.06,229.104,2.1959381285355124,107.16226744186048
2012-07-05,1.8035,88.06,229.104,2.194721205216845,107.16226744186048
2012-07-06,1.7645,88.06,229.104,2.147261195788812,107.16226744186048
2012-07-09,1.8235,88.06,229.104,2.2190596715901947,107.16226744186048
2012-07-10,1.845,88.06,229.104,2.2452235229415463,107.16226744186048
2012-07-11,1.847,88.06,229.104,2.2476573695788815,107.16226744186048
2012-07-12,1.8205,88.06,229.104,2.2154089016341927,107.16226744186048
2012-07-13,1.861,88.06,229.104,2.2646942960402265,107.16226744186048
2012-07-16,1.8395,88.06,229.104,2.238530444688875,107.16226744186048
2012-07-17,1.8185,88.06,229.104,2.2129750549968574,107.16226744186048
2012-07-18,1.8215,88.06,229.104,2.21662582495286,107.16226744186048
2012-07-19,1.8895,88.06,229.104,2.29937661062225,107.16226744186048
2012-07-20,1.8695,88.06,229.104,2.2750381442489003,107.16226744186048
2012-07-23,1.851,88.06,229.104,2.2525250628535516,107.16226744186048
2012-07-24,1.7545,88.06,229.104,2.135091962602137,107.16226744186048
2012-07-25,1.763,88.06,229.104,2.145435810810811,107.16226744186048
2012-07-26,1.7405,88.06,229.104,2.118055036140792,107.16226744186048
2012-07-27,1.737,88.06,229.104,2.113795804525456,107.16226744186048
2012-07-30,1.7835,88.06,229.104,2.170382738843495,107.16226744186048
2012-07-31,1.744,88.06,229.104,2.122314267756128,107.16226744186048
2012-08-01,1.746,96.47,230.379,2.1129889963929007,116.74687771020797
2012-08-02,1.7165,96.47,230.379,2.077288437748232,116.74687771020797
2012-08-03,1.738,96.47,230.379,2.103307488963838,116.74687771020797
2012-08-06,1.755,96.47,230.379,2.1238806922505957,116.74687771020797
2012-08-07,1.7265,96.47,230.379,2.0893903220345607,116.74687771020797
2012-08-08,1.705,96.47,230.379,2.063371270818955,116.74687771020797
2012-08-09,1.6645,96.47,230.379,2.014358639459326,116.74687771020797
2012-08-10,1.6625,96.47,230.379,2.0119382626020603,116.74687771020797
2012-08-13,1.641,96.47,230.379,1.9859192113864546,116.74687771020797
2012-08-14,1.6305,96.47,230.379,1.9732122328858102,116.74687771020797
2012-08-15,1.619,96.47,230.379,1.9592950659565327,116.74687771020797
2012-08-16,1.5885,96.47,230.379,1.9223843188832317,116.74687771020797
2012-08-17,1.603,96.47,230.379,1.9399320510984075,116.74687771020797
2012-08-20,1.612,96.47,230.379,1.950823746956103,116.74687771020797
2012-08-21,1.6065,96.47,230.379,1.9441677105986224,116.74687771020797
2012-08-22,1.5895,96.47,230.379,1.9235945073118643,116.74687771020797
2012-08-23,1.6025,96.47,230.379,1.9393269568840912,116.74687771020797
2012-08-24,1.626,96.47,230.379,1.9677663849569622,116.74687771020797
2012-08-27,1.6705,96.47,230.379,2.0216197700311227,116.74687771020797
2012-08-28,1.6779,96.47,230.379,2.0305751644030057,116.74687771020797
2012-08-29,1.665,96.47,230.379,2.014963733673642,116.74687771020797
2012-08-30,1.6324,96.47,230.379,1.9755115909002126,116.74687771020797
2012-08-31,1.6471,96.47,230.379,1.9933013608011148,116.74687771020797
2012-09-04,1.653,92.19,231.407,1.991554732570752,111.07164597440874
2012-09-05,1.606,92.19,231.407,1.9349285544516808,111.07164597440874
2012-09-06,1.582,92.19,231.407,1.906013059241942,111.07164597440874
2012-09-07,1.6305,92.19,231.407,1.9644464558116221,111.07164597440874
2012-09-10,1.7365,92.19,231.407,2.0921565596546348,111.07164597440874
2012-09-11,1.7755,92.19,231.407,2.1391442393704603,111.07164597440874
2012-09-12,1.775,92.19,231.407,2.1385418332202573,111.07164597440874
2012-09-13,1.7885,92.19,231.407,2.154806799275735,111.07164597440874
2012-09-14,1.811,92.19,231.407,2.181915076034865,111.07164597440874
2012-09-17,1.7565,92.19,231.407,2.11625280566275,111.07164597440874
2012-09-18,1.775,92.19,231.407,2.1385418332202573,111.07164597440874
2012-09-19,1.744,92.19,231.407,2.1011926519076782,111.07164597440874
2012-09-20,1.686,92.19,231.407,2.031313538484143,111.07164597440874
2012-09-21,1.733,92.19,231.407,2.0879397166032145,111.07164597440874
2012-09-24,1.723,92.19,231.407,2.075891593599157,111.07164597440874
2012-09-25,1.7365,92.19,231.407,2.0921565596546348,111.07164597440874
2012-09-26,1.6945,92.19,231.407,2.041554443037592,111.07164597440874
2012-09-27,1.743,92.19,231.407,2.099987839607272,111.07164597440874
2012-09-28,1.735,92.19,231.407,2.090349341204026,111.07164597440874
2012-10-01,1.7805,86.24,231.317,2.1460029353657535,103.94343900361841
2012-10-02,1.8365,86.24,231.317,2.213498674978493,103.94343900361841
2012-10-03,1.8105,86.24,231.317,2.1821613673011497,103.94343900361841
2012-10-04,1.7505,86.24,231.317,2.1098445034303577,103.94343900361841
2012-10-05,1.681,86.24,231.317,2.0260774694466903,103.94343900361841
2012-10-08,1.691,86.24,231.317,2.0381302800918224,103.94343900361841
2012-10-09,1.653,86.24,231.317,1.9923295996403205,103.94343900361841
2012-10-10,1.6345,86.24,231.317,1.9700318999468265,103.94343900361841
2012-10-11,1.6075,86.24,231.317,1.9374893112049698,103.94343900361841
2012-10-12,1.617,86.24,231.317,1.9489394813178453,103.94343900361841
2012-10-15,1.6085,86.24,231.317,1.9386945922694832,103.94343900361841
2012-10-16,1.628,86.24,231.317,1.9621975730274905,103.94343900361841
2012-10-17,1.615,86.24,231.317,1.9465289191888189,103.94343900361841
2012-10-18,1.586,86.24,231.317,1.9115757683179362,103.94343900361841
2012-10-19,1.6165,86.24,231.317,1.9483368407855888,103.94343900361841
2012-10-22,1.645,86.24,231.317,1.9826873511242151,103.94343900361841
2012-10-23,1.6085,86.24,231.317,1.9386945922694832,103.94343900361841
2012-10-24,1.598,86.24,231.317,1.9260391410920947,103.94343900361841
2012-10-25,1.61,86.24,231.317,1.940502513866253,103.94343900361841
2012-10-26,1.5775,86.24,231.317,1.9013308792695738,103.94343900361841
2012-10-29,1.6165,86.24,231.317,1.9483368407855888,103.94343900361841
2012-10-30,1.572,86.24,231.317,1.8947018334147514,103.94343900361841
2012-10-31,1.5465,86.24,231.317,1.8639671662696646,103.94343900361841
2012-11-01,1.5345,88.91,230.221,1.8583086208469255,107.6716972821767
2012-11-02,1.547,88.91,230.221,1.8734463580646423,107.6716972821767
2012-11-05,1.509,88.91,230.221,1.8274276369227829,107.6716972821767
2012-11-06,1.506,88.91,230.221,1.8237945799905309,107.6716972821767
2012-11-07,1.512,88.91,230.221,1.8310606938550351,107.6716972821767
2012-11-08,1.514,88.91,230.221,1.8334827318098696,107.6716972821767
2012-11-09,1.499,88.91,230.221,1.8153174471486095,107.6716972821767
2012-11-12,1.5305,88.91,230.221,1.853464544937256,107.6716972821767
2012-11-13,1.46,88.91,230.221,1.7680877070293328,107.6716972821767
2012-11-14,1.477,88.91,230.221,1.788675029645428,107.6716972821767
2012-11-15,1.49,88.91,230.221,1.8044182763518533,107.6716972821767
2012-11-16,1.473,88.91,230.221,1.7838309537357584,107.6716972821767
2012-11-19,1.514,88.91,230.221,1.8334827318098696,107.6716972821767
2012-11-20,1.4375,88.91,230.221,1.7408397800374424,107.6716972821767
2012-11-21,1.448,88.91,230.221,1.7535554793003245,107.6716972821767
2012-11-23,1.4215,88.91,230.221,1.7214634763987646,107.6716972821767
2012-11-26,1.399,88.91,230.221,1.6942155494068745,107.6716972821767
2012-11-27,1.4167,88.91,230.221,1.7156505853071615,107.6716972821767
2012-11-28,1.4873,88.91,230.221,1.8011485251128265,107.6716972821767
2012-11-29,1.523,88.91,230.221,1.8443819026066257,107.6716972821767
2012-11-30,1.489,88.91,230.221,1.803207257374436,107.6716972821767
2012-12-03,1.507,91.82,229.601,1.8299337285116353,111.49602850161801
2012-12-04,1.4835,91.82,229.601,1.8013979338069086,111.49602850161801
2012-12-05,1.491,91.82,229.601,1.8105051023296939,111.49602850161801
2012-12-06,1.5095,91.82,229.601,1.8329694513525638,111.49602850161801
2012-12-07,1.5385,91.82,229.601,1.868183836307333,111.49602850161801
2012-12-10,1.47,91.82,229.601,1.785005030465895,111.49602850161801
2012-12-11,1.495,91.82,229.601,1.8153622588751792,111.49602850161801
2012-12-12,1.465,91.82,229.601,1.7789335847840384,111.49602850161801
2012-12-13,1.436,91.82,229.601,1.743719199829269,111.49602850161801
2012-12-14,1.4315,91.82,229.601,1.738254898715598,111.49602850161801
2012-12-17,1.4595,91.82,229.601,1.772254994533996,111.49602850161801
2012-12-18,1.44,91.82,229.601,1.7485763563747545,111.49602850161801
2012-12-19,1.449,91.82,229.601,1.7595049586020968,111.49602850161801
2012-12-20,1.4295,91.82,229.601,1.7358263204428552,111.49602850161801
2012-12-21,1.466,91.82,229.601,1.7801478739204097,111.49602850161801
2012-12-24,1.47,91.82,229.601,1.785005030465895,111.49602850161801
2012-12-26,1.483,91.82,229.601,1.800790789238723,111.49602850161801
2012-12-27,1.479,91.82,229.601,1.7959336326932376,111.49602850161801
2012-12-28,1.4685,91.82,229.601,1.783183596761338,111.49602850161801
2012-12-31,1.438,91.82,229.601,1.7461477781020116,111.49602850161801
2013-01-02,1.494,97.49,230.28,1.8087988014590932,118.03199140177175
2013-01-03,1.465,97.49,230.28,1.7736882490880668,118.03199140177175
2013-01-04,1.4735,97.49,230.28,1.7839792730588848,118.03199140177175
2013-01-07,1.504,97.49,230.28,1.8209058884835851,118.03199140177175
2013-01-08,1.4815,97.49,230.28,1.7936649426784783,118.03199140177175
2013-01-09,1.479,97.49,230.28,1.7906381709223556,118.03199140177175
2013-01-10,1.4965,97.49,230.28,1.8118255732152162,118.03199140177175
2013-01-11,1.5335,97.49,230.28,1.8566217952058364,118.03199140177175
2013-01-14,1.533,97.49,230.28,1.8560164408546116,118.03199140177175
2013-01-15,1.525,97.49,230.28,1.846330771235018,118.03199140177175
2013-01-16,1.53,97.49,230.28,1.8523843147472643,118.03199140177175
2013-01-17,1.555,97.49,230.28,1.8826520323084939,118.03199140177175
2013-01-18,1.563,97.49,230.28,1.8923377019280874,118.03199140177175
2013-01-22,1.486,97.49,230.28,1.7991131318394997,118.03199140177175
2013-01-23,1.504,97.49,230.28,1.8209058884835851,118.03199140177175
2013-01-24,1.4655,97.49,230.28,1.7742936034392913,118.03199140177175
2013-01-25,1.483,97.49,230.28,1.7954810057321522,118.03199140177175
2013-01-28,1.49,97.49,230.28,1.8039559666492964,118.03199140177175
2013-01-29,1.498,97.49,230.28,1.81364163626889,118.03199140177175
2013-01-30,1.477,97.49,230.28,1.7882167535174571,118.03199140177175
2013-01-31,1.4695,97.49,230.28,1.779136438249088,118.03199140177175
2013-02-01,1.4795,92.05,232.166,1.776692362361414,110.54040686405416
2013-02-04,1.4435,92.05,232.166,1.7334609158963845,110.54040686405416
2013-02-05,1.4405,92.05,232.166,1.7298582953576318,110.54040686405416
2013-02-06,1.421,92.05,232.166,1.7064412618557412,110.54040686405416
2013-02-07,1.403,92.05,232.166,1.6848255386232265,110.54040686405416
2013-02-08,1.4105,92.05,232.166,1.6938320899701076,110.54040686405416
2013-02-11,1.4015,92.05,232.166,1.6830242283538501,110.54040686405416
2013-02-12,1.4065,92.05,232.166,1.6890285959184377,110.54040686405416
2013-02-13,1.3875,92.05,232.166,1.6662119991730056,110.54040686405416
2013-02-14,1.38,92.05,232.166,1.6572054478261242,110.54040686405416
2013-02-15,1.3695,92.05,232.166,1.6445962759404908,110.54040686405416
2013-02-19,1.365,92.05,232.166,1.6391923451323622,110.54040686405416
2013-02-20,1.41,92.05,232.166,1.6932316532136487,110.54040686405416
2013-02-21,1.4175,92.05,232.166,1.70223820456053,110.54040686405416
2013-02-22,1.431,92.05,232.166,1.718449996984916,110.54040686405416
2013-02-25,1.427,92.05,232.166,1.7136465029332462,110.54040686405416
2013-02-26,1.4314,92.05,232.166,1.718930346390083,110.54040686405416
2013-02-27,1.4303,92.05,232.166,1.7176093855258736,110.54040686405416
2013-02-28,1.4309,92.05,232.166,1.7183299096336242,110.54040686405416
2013-03-01,1.4335,97.23,232.773,1.7169631658310889,116.45645525898624
2013-03-04,1.4665,97.23,232.773,1.7564886520343854,116.45645525898624
2013-03-05,1.4115,97.23,232.773,1.6906128416955577,116.45645525898624
2013-03-06,1.4125,97.23,232.773,1.6918105837017183,116.45645525898624
2013-03-07,1.431,97.23,232.773,1.7139688108156876,116.45645525898624
2013-03-08,1.4405,97.23,232.773,1.7253473598742122,116.45645525898624
2013-03-11,1.4375,97.23,232.773,1.7217541338557307,116.45645525898624
2013-03-12,1.4235,97.23,232.773,1.7049857457694837,116.45645525898624
2013-03-13,1.406,97.23,232.773,1.6840252606616748,116.45645525898624
2013-03-14,1.3965,97.23,232.773,1.67264671160315,116.45645525898624
2013-03-15,1.375,97.23,232.773,1.646895258470699,116.45645525898624
2013-03-18,1.3435,97.23,232.773,1.609166385276643,116.45645525898624
2013-03-19,1.331,97.23,232.773,1.5941946101996367,116.45645525898624
2013-03-20,1.336,97.23,232.773,1.6001833202304394,116.45645525898624
2013-03-21,1.3375,97.23,232.773,1.6019799332396798,116.45645525898624
2013-03-22,1.353,97.23,232.773,1.6205449343351679,116.45645525898624
2013-03-25,1.356,97.23,232.773,1.6241381603536496,116.45645525898624
2013-03-26,1.376,97.23,232.773,1.6480930004768595,116.45645525898624
2013-03-27,1.366,97.23,232.773,1.6361155804152545,116.45645525898624
2013-03-28,1.3715,97.23,232.773,1.6427031614491372,116.45645525898624
2013-04-01,1.384,93.46,232.531,1.6594001143933494,112.05746726242951
2013-04-02,1.3615,93.46,232.531,1.632422872649238,112.05746726242951
2013-04-03,1.3945,93.46,232.531,1.671989493873935,112.05746726242951
2013-04-04,1.395,93.46,232.531,1.6725889881349154,112.05746726242951
2013-04-05,1.4015,93.46,232.531,1.6803824135276586,112.05746726242951
2013-04-08,1.359,93.46,232.531,1.6294254013443368,112.05746726242951
2013-04-09,1.354,93.46,232.531,1.6234304587345343,112.05746726242951
2013-04-10,1.3605,93.46,232.531,1.6312238841272777,112.05746726242951
2013-04-11,1.368,93.46,232.531,1.6402162980419817,112.05746726242951
2013-04-12,1.3525,93.46,232.531,1.6216319759515936,112.05746726242951
2013-04-15,1.3445,93.46,232.531,1.6120400677759095,112.05746726242951
2013-04-16,1.3585,93.46,232.531,1.6288259070833566,112.05746726242951
2013-04-17,1.361,93.46,232.531,1.6318233783882579,112.05746726242951
2013-04-18,1.389,93.46,232.531,1.6653950570031522,112.05746726242951
2013-04-19,1.4165,93.46,232.531,1.6983672413570665,112.05746726242951
2013-04-22,1.425,93.46,232.531,1.7085586437937308,112.05746726242951
2013-04-23,1.3755,93.46,232.531,1.6492087119566852,112.05746726242951
2013-04-24,1.384,93.46,232.531,1.6594001143933494,112.05746726242951
2013-04-25,1.3724,93.46,232.531,1.6454918475386078,112.05746726242951
2013-04-26,1.3392,93.46,232.531,1.6056854286095186,112.05746726242951
2013-04-29,1.3369,93.46,232.531,1.6029277550090095,112.05746726242951
2013-04-30,1.3507,93.46,232.531,1.6194737966120647,112.05746726242951
2013-05-01,1.347,91.97,232.945,1.6121672240228382,110.074995986177
2013-05-02,1.3945,91.97,232.945,1.6690179613213423,110.074995986177
2013-05-03,1.409,91.97,232.945,1.6863723969177276,110.074995986177
2013-05-06,1.4175,91.97,232.945,1.6965456867500914,110.074995986177
2013-05-07,1.427,91.97,232.945,1.7079158342097922,110.074995986177
2013-05-08,1.4415,91.97,232.945,1.7252702698061775,110.074995986177
2013-05-09,1.479,91.97,232.945,1.7701524308313124,110.074995986177
2013-05-10,1.4445,91.97,232.945,1.7288608426881882,110.074995986177
2013-05-13,1.4575,91.97,232.945,1.7444199918435683,110.074995986177
2013-05-14,1.44,91.97,232.945,1.7234749833651721,110.074995986177
2013-05-15,1.4055,91.97,232.945,1.6821833952220482,110.074995986177
2013-05-16,1.3985,91.97,232.945,1.6738053918306899,110.074995986177
2013-05-17,1.369,91.97,232.945,1.6384980918242504,110.074995986177
2013-05-20,1.3515,91.97,232.945,1.6175530833458542,110.074995986177
2013-05-21,1.327,91.97,232.945,1.5882300714760995,110.074995986177
2013-05-22,1.2845,91.97,232.945,1.5373636223142804,110.074995986177
2013-05-23,1.3005,91.97,232.945,1.5565133443516712,110.074995986177
2013-05-24,1.2725,91.97,232.945,1.5230013307862371,110.074995986177
2013-05-28,1.2645,91.97,232.945,1.5134264697675417,110.074995986177
2013-05-29,1.276,91.97,232.945,1.5271903324819165,110.074995986177
2013-05-30,1.2585,91.97,232.945,1.5062453240035203,110.074995986177
2013-05-31,1.2705,91.97,232.945,1.5206076155315633,110.074995986177
2013-06-03,1.29,96.56,233.504,1.540250188433603,115.29190557763467
2013-06-04,1.2765,96.56,233.504,1.5241312911127862,115.29190557763467
2013-06-05,1.2745,96.56,233.504,1.5217433063245172,115.29190557763467
2013-06-06,1.2945,96.56,233.504,1.5456231542072087,115.29190557763467
2013-06-07,1.2695,96.56,233.504,1.5157733443538444,115.29190557763467
2013-06-10,1.2875,96.56,233.504,1.5372652074482667,115.29190557763467
2013-06-11,1.277,96.56,233.504,1.5247282873098535,115.29190557763467
2013-06-12,1.2275,96.56,233.504,1.465625663800192,115.29190557763467
2013-06-13,1.237,96.56,233.504,1.4769685915444706,115.29190557763467
2013-06-14,1.2225,96.56,233.504,1.459655701829519,115.29190557763467
2013-06-17,1.2235,96.56,233.504,1.4608496942236537,115.29190557763467
2013-06-18,1.22,96.56,233.504,1.4566707208441827,115.29190557763467
2013-06-19,1.2275,96.56,233.504,1.465625663800192,115.29190557763467
2013-06-20,1.1765,96.56,233.504,1.404732051699329,115.29190557763467
2013-06-21,1.187,96.56,233.504,1.4172689718377418,115.29190557763467
2013-06-24,1.1945,96.56,233.504,1.426223914793751,115.29190557763467
2013-06-25,1.2031,96.56,233.504,1.4364922493833086,115.29190557763467
2013-06-26,1.1827,96.56,233.504,1.4121348045429631,115.29190557763467
2013-06-27,1.2178,96.56,233.504,1.4540439375770866,115.29190557763467
2013-06-28,1.2032,96.56,233.504,1.4366116486227218,115.29190557763467
2013-07-01,1.216,105.03,233.596,1.4513229336118771,125.35563134642719
2013-07-02,1.2435,105.03,233.596,1.4841447927190536,125.35563134642719
2013-07-03,1.214,105.03,233.596,1.4489358893131734,125.35563134642719
2013-07-05,1.2125,105.03,233.596,1.4471456060891454,125.35563134642719
2013-07-08,1.2345,105.03,233.596,1.4734030933748867,125.35563134642719
2013-07-09,1.2225,105.03,233.596,1.459080827582664,125.35563134642719
2013-07-10,1.2165,105.03,233.596,1.451919694686553,125.35563134642719
2013-07-11,1.234,105.03,233.596,1.4728063323002107,125.35563134642719
2013-07-12,1.194,105.03,233.596,1.4250654463261359,125.35563134642719
2013-07-15,1.2325,105.03,233.596,1.471016049076183,125.35563134642719
2013-07-16,1.2595,105.03,233.596,1.5032411471086837,125.35563134642719
2013-07-17,1.2795,105.03,233.596,1.527111590095721,125.35563134642719
2013-07-18,1.2755,105.03,233.596,1.5223375014983136,125.35563134642719
2013-07-19,1.227,105.03,233.596,1.4644516772547478,125.35563134642719
2013-07-22,1.253,105.03,233.596,1.4954832531378963,125.35563134642719
2013-07-23,1.261,105.03,233.596,1.5050314303327113,125.35563134642719
2013-07-24,1.2125,105.03,233.596,1.4471456060891454,125.35563134642719
2013-07-25,1.248,105.03,233.596,1.489515642391137,125.35563134642719
2013-07-26,1.2225,105.03,233.596,1.459080827582664,125.35563134642719
2013-07-29,1.2115,105.03,233.596,1.4459520839397937,125.35563134642719
2013-07-30,1.203,105.03,233.596,1.4358071456703028,125.35563134642719
2013-07-31,1.186,105.03,233.596,1.415517269131321,125.35563134642719
2013-08-01,1.156,107.65,233.877,1.3780539001269898,128.3282892289537
2013-08-02,1.1825,107.65,233.877,1.4096442360728076,128.3282892289537
2013-08-05,1.1965,107.65,233.877,1.4263334701573904,128.3282892289537
2013-08-06,1.179,107.65,233.877,1.405471927551662,128.3282892289537
2013-08-07,1.2105,107.65,233.877,1.4430227042419734,128.3282892289537
2013-08-08,1.2205,107.65,233.877,1.4549435857309612,128.3282892289537
2013-08-09,1.229,107.65,233.877,1.465076334996601,128.3282892289537
2013-08-12,1.2345,107.65,233.877,1.4716328198155442,128.3282892289537
2013-08-13,1.206,107.65,233.877,1.437658307571929,128.3282892289537
2013-08-14,1.2265,107.65,233.877,1.4620961146243538,128.3282892289537
2013-08-15,1.2185,107.65,233.877,1.4525594094331635,128.3282892289537
2013-08-16,1.205,107.65,233.877,1.4364662194230302,128.3282892289537
2013-08-19,1.1925,107.65,233.877,1.4215651175617954,128.3282892289537
2013-08-20,1.1495,107.65,233.877,1.3703053271591479,128.3282892289537
2013-08-21,1.135,107.65,233.877,1.3530200490001156,128.3282892289537
2013-08-22,1.132,107.65,233.877,1.349443784553419,128.3282892289537
2013-08-23,1.1305,107.65,233.877,1.3476556523300711,128.3282892289537
2013-08-26,1.1405,107.65,233.877,1.3595765338190589,128.3282892289537
