date,coffeeCost,oilCost,cpi,coffeeD,oilD
2011-01-21,2.404,,220.223,3.0434605286459635,
2011-01-24,2.373,,220.223,3.004214573409681,
2011-01-25,2.3125,,220.223,2.9276216607711274,
2011-01-26,2.375,,220.223,3.0067465705216985,
2011-01-27,2.3695,,220.223,2.9997835784636484,
2011-01-28,2.45,,220.223,3.101696462222384,
2011-01-31,2.448,,220.223,3.0991644651103654,
2011-02-01,2.494,96.97,221.309,3.1419065108061583,122.16145723852172
2011-02-02,2.504,,221.309,3.1545043717155656,
2011-02-03,2.5135,,221.309,3.1664723395795025,
2011-02-04,2.493,,221.309,3.1406467247152174,
2011-02-07,2.4975,,221.309,3.1463157621244506,
2011-02-08,2.476,,221.309,3.119230361169225,
2011-02-09,2.536,,221.309,3.1948175266256684,
2011-02-10,2.556,,221.309,3.220013248444483,
2011-02-11,2.5195,,221.309,3.1740310561251466,
2011-02-14,2.5865,,221.309,3.258436724218175,
2011-02-15,2.5805,,221.309,3.2508780076725303,
2011-02-16,2.5865,,221.309,3.258436724218175,
2011-02-17,2.6735,,221.309,3.3680381141300177,
2011-02-18,2.7165,,221.309,3.4222089160404687,
2011-02-22,2.736,,221.309,3.446774744813813,
2011-02-23,2.6889,,221.309,3.3874388199305048,
2011-02-24,2.6438,,221.309,3.3306224672290785,
2011-02-25,2.6776,,221.309,3.3732032371028744,
2011-02-28,2.717,,221.309,3.422838809085939,
2011-03-01,2.693,106.72,223.467,3.3598418826940892,133.14605485373679
2011-03-02,2.6955,,223.467,3.362960933829156,
2011-03-03,2.7475,,223.467,3.427837197438548,
2011-03-04,2.728,,223.467,3.403508598585026,
2011-03-07,2.8115,,223.467,3.5076849064962614,
2011-03-08,2.872,,223.467,3.5831659439648806,
2011-03-09,2.9485,,223.467,3.6786089086979286,
2011-03-10,2.8055,,223.467,3.5001991837721005,
2011-03-11,2.744,,223.467,3.4234705258494547,
2011-03-14,2.733,,223.467,3.40974670085516,
2011-03-15,2.6295,,223.467,3.2806179838633893,
2011-03-16,2.6535,,223.467,3.3105608747600317,
2011-03-17,2.709,,223.467,3.3798038099585175,
2011-03-18,2.762,,223.467,3.445927694021936,
2011-03-21,2.77,,223.467,3.4559086576541502,
2011-03-22,2.7345,,223.467,3.4116181315362,
2011-03-23,2.686,,223.467,3.3511085395159017,
2011-03-24,2.658,,223.467,3.316175166803152,
2011-03-25,2.686,,223.467,3.3511085395159017,
2011-03-28,2.6395,,223.467,3.2930941884036566,
2011-03-29,2.6145,,223.467,3.2619036770529877,
2011-03-30,2.648,,223.467,3.3036989622628847,
2011-03-31,2.6415,,223.467,3.2955894293117107,
2011-04-01,2.599,113.93,224.906,3.2218188843338997,141.23194516820362
2011-04-04,2.5605,,224.906,3.174092825447076,
2011-04-05,2.6825,,224.906,3.325328648413115,
2011-04-06,2.6515,,224.906,3.286899873725023,
2011-04-07,2.728,,224.906,3.3817321725520886,
2011-04-08,2.7495,,224.906,3.40838438725512,
2011-04-11,2.746,,224.906,3.404045654629045,
2011-04-12,2.738,,224.906,3.394128551483731,
2011-04-13,2.807,,224.906,3.4796635661120647,
2011-04-14,2.824,,224.906,3.500737410295857,
2011-04-15,2.881,,224.906,3.5713967702062193,
2011-04-18,2.8445,,224.906,3.5261499871057245,
2011-04-19,2.912,,224.906,3.6098255448943113,
2011-04-20,2.944,,224.906,3.649493957475568,
2011-04-21,2.913,,224.906,3.6110651827874753,
2011-04-25,2.879,,224.906,3.568917494419891,
2011-04-26,2.9522,,224.906,3.6596589881995145,
2011-04-27,2.9589,,224.906,3.6679645620837147,
2011-04-28,2.9896,,224.906,3.7060214454038576,
2011-04-29,2.9975,,224.906,3.7158145847598556,
2011-05-01,,102.7,225.964,,126.71472181409429
2011-05-02,3.051,,225.964,3.7644266431821003,
2011-05-03,3.0615,,225.964,3.777381897116355,
2011-05-04,2.945,,225.964,3.6336402701315254,
2011-05-05,2.8825,,225.964,3.5565256633800075,
2011-05-06,2.8755,,225.964,3.547888827423838,
2011-05-09,2.874,,225.964,3.5460380768618016,
2011-05-10,2.826,,225.964,3.4868140588766354,
2011-05-11,2.7315,,225.964,3.3702167734683406,
2011-05-12,2.7495,,225.964,3.3924257802127773,
2011-05-13,2.694,,225.964,3.3239480094174296,
2011-05-16,2.641,,225.964,3.2585548228921426,
2011-05-17,2.661,,225.964,3.283231497052628,
2011-05-18,2.7005,,225.964,3.3319679285195876,
2011-05-19,2.637,,225.964,3.2536194880600453,
2011-05-20,2.5915,,225.964,3.19748005434494,
2011-05-23,2.6255,,225.964,3.239430400417766,
2011-05-24,2.612,,225.964,3.222773645359438,
2011-05-25,2.6485,,225.964,3.2678085757023245,
2011-05-26,2.656,,225.964,3.277062328512507,
2011-05-27,2.637,,225.964,3.2536194880600453,
2011-05-31,2.646,,225.964,3.264723991432264,
2011-06-01,2.5595,95.42,225.722,3.1613831128556367,117.85863513525487
2011-06-02,2.6125,,225.722,3.2268464084138895,
2011-06-03,2.7095,,225.722,3.3466565908506922,
2011-06-06,2.605,,225.722,3.217582734514137,
2011-06-07,2.63,,225.722,3.2484616475133126,
2011-06-08,2.6385,,225.722,3.258960477933033,
2011-06-09,2.668,,225.722,3.2953975952720604,
2011-06-10,2.6495,,225.722,3.2725471996526703,
2011-06-13,2.6745,,225.722,3.303426112651846,
2011-06-14,2.6925,,225.722,3.3256589300112527,
2011-06-15,2.6265,,225.722,3.244138599693428,
2011-06-16,2.579,,225.722,3.185468664994994,
2011-06-17,2.4955,,225.722,3.082333095577746,
2011-06-20,2.436,,225.722,3.008841282639707,
2011-06-21,2.435,,225.722,3.0076061261197404,
2011-06-22,2.4375,,225.722,3.0106940174196577,
2011-06-23,2.477,,225.722,3.0594826999583558,
2011-06-24,2.49,,225.722,3.075539734717928,
2011-06-27,2.5033,,225.722,3.0919673164334887,
2011-06-28,2.583,,225.722,3.1904092910748623,
2011-06-29,2.6052,,225.722,3.2178297658181303,
2011-06-30,2.6555,,225.722,3.2799581387724723,
2011-07-01,2.6365,95.7,225.922,3.2536073202255644,118.09983711192359
2011-07-05,2.696,,225.922,3.3270340737068547,
2011-07-06,2.675,,225.922,3.301118748948752,
2011-07-07,2.686,,225.922,3.314693442869663,
2011-07-08,2.633,,225.922,3.2492880994325475,
2011-07-11,2.5905,,225.922,3.1968404183744834,
2011-07-12,2.5785,,225.922,3.1820316613698534,
2011-07-13,2.6395,,225.922,3.257309509476722,
2011-07-14,2.5835,,225.922,3.188201976788449,
2011-07-15,2.5355,,225.922,3.1289669487699294,
2011-07-18,2.482,,225.922,3.0629445737909546,
2011-07-19,2.4385,,225.922,3.009262829649171,
2011-07-20,2.434,,225.922,3.003709545772435,
2011-07-21,2.408,,225.922,2.9716239055957367,
2011-07-22,2.415,,225.922,2.9802623471817706,
2011-07-25,2.429,,225.922,2.997539230353839,
2011-07-26,2.4495,,225.922,3.022837523570082,
2011-07-27,2.412,,225.922,2.976560157930613,
2011-07-28,2.3865,,225.922,2.9450915492957743,
2011-07-29,2.3955,,225.922,2.9561981170492473,
2011-08-01,2.4135,88.81,226.545,2.9702206051777793,109.29574971859897
2011-08-02,2.432,,226.545,2.9929879891412305,
2011-08-03,2.419,,226.545,2.9769892868966434,
2011-08-04,2.3585,,226.545,2.902533787989141,
2011-08-05,2.38,,226.545,2.9289931801628817,
2011-08-08,2.342,,226.545,2.88222774283255,
2011-08-09,2.3475,,226.545,2.888996424551414,
2011-08-10,2.3485,,226.545,2.890227093954844,
2011-08-11,2.4085,,226.545,2.9640672581606307,
2011-08-12,2.4035,,226.545,2.957913911143482,
2011-08-15,2.457,,226.545,3.0237547242269747,
2011-08-16,2.5155,,226.545,3.0957488843276173,
2011-08-17,2.632,,226.545,3.239121869827187,
2011-08-18,2.648,,226.545,3.2588125802820636,
2011-08-19,2.6615,,226.545,3.2754266172283657,
2011-08-22,2.647,,226.545,3.2575819108786335,
2011-08-23,2.6885,,226.545,3.3086546911209695,
2011-08-24,2.725,,226.545,3.353574124346157,
2011-08-25,2.7465,,226.545,3.380033516519897,
2011-08-26,2.7896,,226.545,3.433075367807721,
2011-08-29,2.8475,,226.545,3.504331126266305,
2011-08-30,2.87,,226.545,3.5320211878434753,
2011-08-31,2.8842,,226.545,3.549496693372178,
2011-09-01,2.8975,79.2,226.889,3.5604581755836553,97.32123813847299
2011-09-02,2.8805,,226.889,3.5395685158822157,
2011-09-06,2.8095,,226.889,3.4523234665409075,
2011-09-07,2.845,,226.889,3.4959459912115616,
2011-09-08,2.841,,226.889,3.491030777164164,
2011-09-09,2.7,,226.889,3.317769481993398,
2011-09-12,2.7095,,226.889,3.3294431153559665,
2011-09-13,2.703,,226.889,3.3214558925289457,
2011-09-14,2.657,,226.889,3.264930930983873,
2011-09-15,2.6055,,226.889,3.201647550123629,
2011-09-16,2.604,,226.889,3.199804344855855,
2011-09-19,2.6205,,226.889,3.2200796028013694,
2011-09-20,2.602,,226.889,3.1973467378321554,
2011-09-21,2.5195,,226.889,3.0959704481045796,
2011-09-22,2.3925,,226.889,2.939912402099705,
2011-09-23,2.3145,,226.889,2.844065728175451,
2011-09-26,2.3595,,226.889,2.8993618862086747,
2011-09-27,2.4085,,226.889,2.9595732582892955,
2011-09-28,2.335,,226.889,2.869256200168364,
2011-09-29,2.3115,,226.889,2.8403793176399033,
2011-09-30,2.289,,226.889,2.8127312386232917,
2011-10-01,,93.19,226.421,,114.74888981145743
2011-10-03,2.2345,,226.421,2.7514367881071107,
2011-10-04,2.2655,,226.421,2.789608432963374,
2011-10-05,2.277,,226.421,2.8037688818616653,
2011-10-06,2.344,,226.421,2.886268888486492,
2011-10-07,2.2435,,226.421,2.7625188785492516,
2011-10-10,2.263,,226.421,2.7865300745072235,
2011-10-11,2.234,,226.421,2.7508211164158807,
2011-10-12,2.2945,,226.421,2.825317391054717,
2011-10-13,2.3765,,226.421,2.926287548416446,
2011-10-14,2.3955,,226.421,2.949683072683188,
2011-10-17,2.34,,226.421,2.8813435149566518,
2011-10-18,2.315,,226.421,2.850559930395149,
2011-10-19,2.3615,,226.421,2.907817397679544,
2011-10-20,2.3165,,226.421,2.8524069454688394,
2011-10-21,2.4485,,226.421,3.0149442719535737,
2011-10-24,2.508,,226.421,3.08820920320995,
2011-10-25,2.3655,,226.421,2.9127427712093845,
2011-10-26,2.337,,226.421,2.8776494848092717,
2011-10-27,2.346,,226.421,2.8887315752514127,
2011-10-28,2.3515,,226.421,2.895503963854943,
2011-10-31,2.2695,,226.421,2.7945338064932144,
2011-11-01,2.2365,100.36,226.23,2.7562245192945234,123.68195517835832
2011-11-02,2.24,,226.23,2.7605378597003054,
2011-11-03,2.268,,226.23,2.795044582946559,
2011-11-04,2.302,,226.23,2.8369456040312957,
2011-11-07,2.33,,226.23,2.8714523272775496,
2011-11-08,2.296,,226.23,2.8295513061928124,
2011-11-09,2.302,,226.23,2.8369456040312957,
2011-11-10,2.3,,226.23,2.8344808380851347,
2011-11-11,2.3395,,226.23,2.8831599655218145,
2011-11-14,2.3095,,226.23,2.846188476329399,
2011-11-15,2.395,,226.23,2.9515572205277816,
2011-11-16,2.3575,,226.23,2.905342859037263,
2011-11-17,2.3215,,226.23,2.8609770720063654,
2011-11-18,2.342,,226.23,2.8862409229545154,
2011-11-21,2.322,,226.23,2.8615932634929058,
2011-11-22,2.329,,226.23,2.8702199443044694,
2011-11-23,2.316,,226.23,2.8541989656544224,
2011-11-25,2.3019,,226.23,2.8368223657339877,
2011-11-28,2.2594,,226.23,2.7844460893780667,
2011-11-29,2.2663,,226.23,2.7929495318923223,
2011-11-30,2.3628,,226.23,2.9118744887945898,
2011-12-01,2.357,98.83,225.672,2.9119089386366057,122.09756487291291
2011-12-02,2.2955,,225.672,2.835929982452409,
2011-12-05,2.364,,225.672,2.9205569499096034,
2011-12-06,2.3575,,225.672,2.912526653727534,
2011-12-07,2.2985,,225.672,2.83963627299798,
2011-12-08,2.2865,,225.672,2.8248111108156975,
2011-12-09,2.2775,,225.672,2.8136922391789856,
2011-12-12,2.2105,,225.672,2.7309184169945766,
2011-12-13,2.2295,,225.672,2.754391590449856,
2011-12-14,2.18,,225.672,2.6932377964479426,
2011-12-15,2.1775,,225.672,2.6901492209933004,
2011-12-16,2.151,,225.672,2.657410321174093,
2011-12-19,2.1945,,225.672,2.7111515340848666,
2011-12-20,2.228,,225.672,2.7525384451770716,
2011-12-21,2.199,,225.672,2.716710969903222,
2011-12-22,2.214,,225.672,2.7352424226310754,
2011-12-23,2.1965,,225.672,2.7136223944485804,
2011-12-27,2.2285,,225.672,2.7531561602679995,
2011-12-28,2.2675,,225.672,2.801337937360417,
2011-12-29,2.2425,,225.672,2.770452182813996,
2011-12-30,2.2685,,225.672,2.8025733675422737,
2012-01-01,,98.48,226.655,,121.13750395976265
2012-01-03,2.272,,226.655,2.794723893141559,
2012-01-04,2.267,,226.655,2.7885735324612297,
2012-01-05,2.1955,,226.655,2.7006233747325235,
2012-01-06,2.2175,,226.655,2.7276849617259713,
2012-01-09,2.2185,,226.655,2.728915033862038,
2012-01-10,2.2595,,226.655,2.7793479914407366,
2012-01-11,2.349,,226.655,2.8894394476186283,
2012-01-12,2.339,,226.655,2.8771387262579697,
2012-01-13,2.2525,,226.655,2.7707374864882754,
2012-01-17,2.2515,,226.655,2.76950741435221,
2012-01-18,2.2485,,226.655,2.765817197944012,
2012-01-19,2.2665,,226.655,2.7879584963931974,
2012-01-20,2.254,,226.655,2.7725825946923743,
2012-01-23,2.1945,,226.655,2.699393302596458,
2012-01-24,2.2045,,226.655,2.711694023957116,
2012-01-25,2.172,,226.655,2.6717166795349767,
2012-01-26,2.197,,226.655,2.7024684829366223,
2012-01-27,2.1735,,226.655,2.6735617877390756,
2012-01-30,2.166,,226.655,2.6643362467185816,
2012-01-31,2.1505,,226.655,2.6452701286095612,
2012-02-01,2.141,107.07,227.663,2.621923992919359,131.12069216341698
2012-02-02,2.156,,227.663,2.6402933810061366,
2012-02-03,2.1595,,227.663,2.6445795715597176,
2012-02-06,2.188,,227.663,2.679481408924595,
2012-02-07,2.2095,,227.663,2.705810865182309,
2012-02-08,2.2005,,227.663,2.6947892323302423,
2012-02-09,2.16,,227.663,2.6451918844959437,
2012-02-10,2.153,,227.663,2.636619503388781,
2012-02-13,2.123,,227.663,2.5998807272152265,
2012-02-14,2.042,,227.663,2.500686031546628,
2012-02-15,2.004,,227.663,2.454150248393459,
2012-02-16,1.993,,227.663,2.4406793637964888,
2012-02-17,2.0005,,227.663,2.4498640578398776,
2012-02-21,2.0465,,227.663,2.5061968479726615,
2012-02-22,2.0075,,227.663,2.45843643894704,
2012-02-23,2.02,,227.663,2.473744262352688,
2012-02-24,2.0332,,227.663,2.489909323869052,
2012-02-27,2.0451,,227.663,2.504482371751229,
2012-02-28,2.0621,,227.663,2.52530101158291,
2012-02-29,2.0323,,227.663,2.4888071605838458,
2012-03-01,2.041,103.02,229.392,2.480622175141243,125.21004237288136
2012-03-02,2.018,,229.392,2.452668079096045,
2012-03-05,2.017,,229.392,2.4514526836158193,
2012-03-06,1.9305,,229.392,2.346320974576271,
2012-03-07,1.886,,229.392,2.2922358757062145,
2012-03-08,1.894,,229.392,2.3019590395480227,
2012-03-09,1.862,,229.392,2.263066384180791,
2012-03-12,1.8485,,229.392,2.2466585451977403,
2012-03-13,1.8615,,229.392,2.262458686440678,
2012-03-14,1.836,,229.392,2.2314661016949153,
2012-03-15,1.853,,229.392,2.252127824858757,
2012-03-16,1.8235,,229.392,2.2162736581920903,
2012-03-19,1.835,,229.392,2.2302507062146892,
2012-03-20,1.836,,229.392,2.2314661016949153,
2012-03-21,1.847,,229.392,2.2448354519774014,
2012-03-22,1.7695,,229.392,2.1506423022598873,
2012-03-23,1.7875,,229.392,2.172519420903955,
2012-03-26,1.788,,229.392,2.173127118644068,
2012-03-27,1.8735,,229.392,2.27704343220339,
2012-03-28,1.82,,229.392,2.2120197740112997,
2012-03-29,1.7645,,229.392,2.1445653248587573,
2012-03-30,1.8245,,229.392,2.2174890536723164,
2012-04-01,,104.87,230.085,,127.07462781146099
2012-04-02,1.862,,230.085,2.2562501858008996,
2012-04-03,1.8535,,230.085,2.2459504400547625,
2012-04-04,1.8475,,230.085,2.238680031292783,
2012-04-05,1.83,,230.085,2.217474672403677,
2012-04-09,1.7805,,230.085,2.157493800117348,
2012-04-10,1.7815,,230.085,2.1587055349110114,
2012-04-11,1.8065,,230.085,2.1889989047525913,
2012-04-12,1.829,,230.085,2.2162629376100136,
2012-04-13,1.792,,230.085,2.171428750244475,
2012-04-16,1.747,,230.085,2.1169006845296305,
2012-04-17,1.7305,,230.085,2.0969070604341873,
2012-04-18,1.7265,,230.085,2.0920601212595344,
2012-04-19,1.7365,,230.085,2.1041774691961668,
2012-04-20,1.777,,230.085,2.1532527283395266,
2012-04-23,1.777,,230.085,2.1532527283395266,
2012-04-24,1.825,,230.085,2.2114159984353607,
2012-04-25,1.7611,,230.085,2.1339861451202817,
2012-04-26,1.7516,,230.085,2.1224746645804813,
2012-04-27,1.759,,230.085,2.1314415020535886,
2012-04-30,1.7923,,230.085,2.171792270682574,
2012-05-01,1.8415,86.53,229.815,2.234031212061876,104.97459721950266
2012-05-02,1.8275,,229.815,2.2170469943215196,
2012-05-03,1.758,,229.815,2.1327324848247504,
2012-05-04,1.746,,229.815,2.118174583904445,
2012-05-07,1.752,,229.815,2.1254535343645977,
2012-05-08,1.7495,,229.815,2.122420638339534,
2012-05-09,1.7505,,229.815,2.1236337967495595,
2012-05-10,1.7865,,229.815,2.1673074995104757,
2012-05-11,1.7715,,229.815,2.149110123360094,
2012-05-14,1.7795,,229.815,2.158815390640298,
2012-05-15,1.784,,229.815,2.164274603485412,
2012-05-16,1.78,,229.815,2.1594219698453103,
2012-05-17,1.801,,229.815,2.1848982964558448,
2012-05-18,1.7915,,229.815,2.1733732915606034,
2012-05-21,1.7515,,229.815,2.124846955159585,
2012-05-22,1.745,,229.815,2.1169614254944196,
2012-05-23,1.669,,229.815,2.024761386332485,
2012-05-24,1.669,,229.815,2.024761386332485,
2012-05-25,1.678,,229.815,2.035679812022714,
2012-05-29,1.654,,229.815,2.006564010182103,
2012-05-30,1.644,,229.815,1.9944324260818485,
2012-05-31,1.6065,,229.815,1.948938985705894,
2012-06-01,1.575,84.96,229.478,1.9135304909403081,103.22130191129433
2012-06-04,1.5845,,229.478,1.9250724208856624,
2012-06-05,1.562,,229.478,1.8977362710150867,
2012-06-06,1.559,,229.478,1.894091451032343,
2012-06-07,1.5665,,229.478,1.9032035009892019,
2012-06-08,1.556,,229.478,1.8904466310495998,
2012-06-11,1.551,,229.478,1.8843719310783607,
2012-06-12,1.542,,229.478,1.8734374711301303,
2012-06-13,1.525,,229.478,1.8527834912279173,
2012-06-14,1.492,,229.478,1.8126904714177396,
2012-06-15,1.5005,,229.478,1.823017461368846,
2012-06-18,1.4955,,229.478,1.816942761397607,
2012-06-19,1.566,,229.478,1.902596030992078,
2012-06-20,1.5075,,229.478,1.8315220413285809,
2012-06-21,1.5775,,229.478,1.9165678409259277,
2012-06-22,1.5515,,229.478,1.8849794010754848,
2012-06-25,1.587,,229.478,1.928109770871282,
2012-06-26,1.6547,,229.478,2.010361208481859,
2012-06-27,1.6464,,229.478,2.0002772065296024,
2012-06-28,1.6303,,229.478,1.9807166726222125,
2012-06-29,1.7058,,229.478,2.0724446421879223,
2012-07-01,,88.06,229.104,,107.16226744186048
2012-07-02,1.746,,229.104,2.1247481143934634,
2012-07-03,1.8045,,229.104,2.1959381285355124,
2012-07-05,1.8035,,229.104,2.194721205216845,
2012-07-06,1.7645,,229.104,2.147261195788812,
2012-07-09,1.8235,,229.104,2.2190596715901947,
2012-07-10,1.845,,229.104,2.2452235229415463,
2012-07-11,1.847,,229.104,2.2476573695788815,
2012-07-12,1.8205,,229.104,2.2154089016341927,
2012-07-13,1.861,,229.104,2.2646942960402265,
2012-07-16,1.8395,,229.104,2.238530444688875,
2012-07-17,1.8185,,229.104,2.2129750549968574,
2012-07-18,1.8215,,229.104,2.21662582495286,
2012-07-19,1.8895,,229.104,2.29937661062225,
2012-07-20,1.8695,,229.104,2.2750381442489003,
2012-07-23,1.851,,229.104,2.2525250628535516,
2012-07-24,1.7545,,229.104,2.135091962602137,
2012-07-25,1.763,,229.104,2.145435810810811,
2012-07-26,1.7405,,229.104,2.118055036140792,
2012-07-27,1.737,,229.104,2.113795804525456,
2012-07-30,1.7835,,229.104,2.170382738843495,
2012-07-31,1.744,,229.104,2.122314267756128,
2012-08-01,1.746,96.47,230.379,2.1129889963929007,116.74687771020797
2012-08-02,1.7165,,230.379,2.077288437748232,
2012-08-03,1.738,,230.379,2.103307488963838,
2012-08-06,1.755,,230.379,2.1238806922505957,
2012-08-07,1.7265,,230.379,2.0893903220345607,
2012-08-08,1.705,,230.379,2.063371270818955,
2012-08-09,1.6645,,230.379,2.014358639459326,
2012-08-10,1.6625,,230.379,2.0119382626020603,
2012-08-13,1.641,,230.379,1.9859192113864546,
2012-08-14,1.6305,,230.379,1.9732122328858102,
2012-08-15,1.619,,230.379,1.9592950659565327,
2012-08-16,1.5885,,230.379,1.9223843188832317,
2012-08-17,1.603,,230.379,1.9399320510984075,
2012-08-20,1.612,,230.379,1.950823746956103,
2012-08-21,1.6065,,230.379,1.9441677105986224,
2012-08-22,1.5895,,230.379,1.9235945073118643,
2012-08-23,1.6025,,230.379,1.9393269568840912,
2012-08-24,1.626,,230.379,1.9677663849569622,
2012-08-27,1.6705,,230.379,2.0216197700311227,
2012-08-28,1.6779,,230.379,2.0305751644030057,
2012-08-29,1.665,,230.379,2.014963733673642,
2012-08-30,1.6324,,230.379,1.9755115909002126,
2012-08-31,1.6471,,230.379,1.9933013608011148,
2012-09-01,,92.19,231.407,,111.07164597440874
2012-09-04,1.653,,231.407,1.991554732570752,
2012-09-05,1.606,,231.407,1.9349285544516808,
2012-09-06,1.582,,231.407,1.906013059241942,
2012-09-07,1.6305,,231.407,1.9644464558116221,
2012-09-10,1.7365,,231.407,2.0921565596546348,
2012-09-11,1.7755,,231.407,2.1391442393704603,
2012-09-12,1.775,,231.407,2.1385418332202573,
2012-09-13,1.7885,,231.407,2.154806799275735,
2012-09-14,1.811,,231.407,2.181915076034865,
2012-09-17,1.7565,,231.407,2.11625280566275,
2012-09-18,1.775,,231.407,2.1385418332202573,
2012-09-19,1.744,,231.407,2.1011926519076782,
2012-09-20,1.686,,231.407,2.031313538484143,
2012-09-21,1.733,,231.407,2.0879397166032145,
2012-09-24,1.723,,231.407,2.075891593599157,
2012-09-25,1.7365,,231.407,2.0921565596546348,
2012-09-26,1.6945,,231.407,2.041554443037592,
2012-09-27,1.743,,231.407,2.099987839607272,
2012-09-28,1.735,,231.407,2.090349341204026,
2012-10-01,1.7805,86.24,231.317,2.1460029353657535,103.94343900361841
2012-10-02,1.8365,,231.317,2.213498674978493,
2012-10-03,1.8105,,231.317,2.1821613673011497,
2012-10-04,1.7505,,231.317,2.1098445034303577,
2012-10-05,1.681,,231.317,2.0260774694466903,
2012-10-08,1.691,,231.317,2.0381302800918224,
2012-10-09,1.653,,231.317,1.9923295996403205,
2012-10-10,1.6345,,231.317,1.9700318999468265,
2012-10-11,1.6075,,231.317,1.9374893112049698,
2012-10-12,1.617,,231.317,1.9489394813178453,
2012-10-15,1.6085,,231.317,1.9386945922694832,
2012-10-16,1.628,,231.317,1.9621975730274905,
2012-10-17,1.615,,231.317,1.9465289191888189,
2012-10-18,1.586,,231.317,1.9115757683179362,
2012-10-19,1.6165,,231.317,1.9483368407855888,
2012-10-22,1.645,,231.317,1.9826873511242151,
2012-10-23,1.6085,,231.317,1.9386945922694832,
2012-10-24,1.598,,231.317,1.9260391410920947,
2012-10-25,1.61,,231.317,1.940502513866253,
2012-10-26,1.5775,,231.317,1.9013308792695738,
2012-10-29,1.6165,,231.317,1.9483368407855888,
2012-10-30,1.572,,231.317,1.8947018334147514,
2012-10-31,1.5465,,231.317,1.8639671662696646,
2012-11-01,1.5345,88.91,230.221,1.8583086208469255,107.6716972821767
2012-11-02,1.547,,230.221,1.8734463580646423,
2012-11-05,1.509,,230.221,1.8274276369227829,
2012-11-06,1.506,,230.221,1.8237945799905309,
2012-11-07,1.512,,230.221,1.8310606938550351,
2012-11-08,1.514,,230.221,1.8334827318098696,
2012-11-09,1.499,,230.221,1.8153174471486095,
2012-11-12,1.5305,,230.221,1.853464544937256,
2012-11-13,1.46,,230.221,1.7680877070293328,
2012-11-14,1.477,,230.221,1.788675029645428,
2012-11-15,1.49,,230.221,1.8044182763518533,
2012-11-16,1.473,,230.221,1.7838309537357584,
2012-11-19,1.514,,230.221,1.8334827318098696,
2012-11-20,1.4375,,230.221,1.7408397800374424,
2012-11-21,1.448,,230.221,1.7535554793003245,
2012-11-23,1.4215,,230.221,1.7214634763987646,
2012-11-26,1.399,,230.221,1.6942155494068745,
2012-11-27,1.4167,,230.221,1.7156505853071615,
2012-11-28,1.4873,,230.221,1.8011485251128265,
2012-11-29,1.523,,230.221,1.8443819026066257,
2012-11-30,1.489,,230.221,1.803207257374436,
2012-12-01,,91.82,229.601,,111.49602850161801
2012-12-03,1.507,,229.601,1.8299337285116353,
2012-12-04,1.4835,,229.601,1.8013979338069086,
2012-12-05,1.491,,229.601,1.8105051023296939,
2012-12-06,1.5095,,229.601,1.8329694513525638,
2012-12-07,1.5385,,229.601,1.868183836307333,
2012-12-10,1.47,,229.601,1.785005030465895,
2012-12-11,1.495,,229.601,1.8153622588751792,
2012-12-12,1.465,,229.601,1.7789335847840384,
2012-12-13,1.436,,229.601,1.743719199829269,
2012-12-14,1.4315,,229.601,1.738254898715598,
2012-12-17,1.4595,,229.601,1.772254994533996,
2012-12-18,1.44,,229.601,1.7485763563747545,
2012-12-19,1.449,,229.601,1.7595049586020968,
2012-12-20,1.4295,,229.601,1.7358263204428552,
2012-12-21,1.466,,229.601,1.7801478739204097,
2012-12-24,1.47,,229.601,1.785005030465895,
2012-12-26,1.483,,229.601,1.800790789238723,
2012-12-27,1.479,,229.601,1.7959336326932376,
2012-12-28,1.4685,,229.601,1.783183596761338,
2012-12-31,1.438,,229.601,1.7461477781020116,
2013-01-01,,97.49,230.28,,118.03199140177175
2013-01-02,1.494,,230.28,1.8087988014590932,
2013-01-03,1.465,,230.28,1.7736882490880668,
2013-01-04,1.4735,,230.28,1.7839792730588848,
2013-01-07,1.504,,230.28,1.8209058884835851,
2013-01-08,1.4815,,230.28,1.7936649426784783,
2013-01-09,1.479,,230.28,1.7906381709223556,
2013-01-10,1.4965,,230.28,1.8118255732152162,
2013-01-11,1.5335,,230.28,1.8566217952058364,
2013-01-14,1.533,,230.28,1.8560164408546116,
2013-01-15,1.525,,230.28,1.846330771235018,
2013-01-16,1.53,,230.28,1.8523843147472643,
2013-01-17,1.555,,230.28,1.8826520323084939,
2013-01-18,1.563,,230.28,1.8923377019280874,
2013-01-22,1.486,,230.28,1.7991131318394997,
2013-01-23,1.504,,230.28,1.8209058884835851,
2013-01-24,1.4655,,230.28,1.7742936034392913,
2013-01-25,1.483,,230.28,1.7954810057321522,
2013-01-28,1.49,,230.28,1.8039559666492964,
2013-01-29,1.498,,230.28,1.81364163626889,
2013-01-30,1.477,,230.28,1.7882167535174571,
2013-01-31,1.4695,,230.28,1.779136438249088,
2013-02-01,1.4795,92.05,232.166,1.776692362361414,110.54040686405416
2013-02-04,1.4435,,232.166,1.7334609158963845,
2013-02-05,1.4405,,232.166,1.7298582953576318,
2013-02-06,1.421,,232.166,1.7064412618557412,
2013-02-07,1.403,,232.166,1.6848255386232265,
2013-02-08,1.4105,,232.166,1.6938320899701076,
2013-02-11,1.4015,,232.166,1.6830242283538501,
2013-02-12,1.4065,,232.166,1.6890285959184377,
